frame.number,frame.time_epoch,ip.src,ip.dst,ipv6.src,ipv6.dst,sctp.srcport,sctp.dstport,s1ap.ENB_UE_S1AP_ID,s1ap.MME_UE_S1AP_ID,s1ap.procedureCode
"17","1758134413.948711000","10.3.7.34","18.8.23.13",,,"36412","36412","3405","1481740","3"
"18","1758134413.948711000","7.193.167.162","10.164.26.130",,,"53706","36412","37905","3250328106","3"
"19","1758134413.948713000","10.164.26.130","7.193.167.162",,,"36412","53706","37905","3250328106","3"
"20","1758134413.948714000","18.8.23.13","10.3.7.34",,,"36412","36412","3405","37905","3"
"21","1758134415.267738000","10.3.7.2","18.8.23.13",,,"36412","36412","4005",,"12"
"22","1758134415.759052000","7.193.167.162","10.192.10.2",,,"32922","36412","50961",,"12"
"23","1758134415.759058000","10.192.10.2","7.193.167.162",,,"36412","32922","50961","26235080","11"
"24","1758134415.759059000","10.192.10.2","7.193.167.162",,,"36412","32922","50961","26235080","23"
"25","1758134415.759060000","18.8.23.13","10.3.7.2",,,"36412","36412","4005","50961","11"
"26","1758134415.759061000","18.8.23.13","10.3.7.2",,,"36412","36412","4005","50961","23"
"27","1758134415.759061000","10.3.7.2","18.8.23.13",,,"36412","36412","4005","50961","23"
"28","1758134415.759062000","7.193.167.162","10.192.10.2",,,"32922","36412","50961","26235080","23"
"29","1758134416.342464000","10.3.7.11","18.8.23.13",,,"36412","36412","39192",,"12"
"30","1758134416.342465000",,,"2600:300:20e2:a315::1:db85","2600:300:300a:2::6","42968","36412","1529356",,"12"
"31","1758134416.342466000",,,"2600:300:300a:2::6","2600:300:20e2:a315::1:db85","36412","42968","1529356","123478176","9"
"32","1758134416.342479000","10.3.7.23","18.8.23.13",,,"36412","36412","11097",,"12"
"33","1758134416.342480000",,,"2600:300:20e2:a315::1:db85","2600:300:300c:704::1","47510","36412","1514253",,"12"
"34","1758134416.359365000","18.8.23.13","10.3.7.11",,,"36412","36412","39192","1529356","9"
"35","1758134416.378871000","10.3.7.49","18.8.23.13",,,"36412","36412","3865",,"12"
"36","1758134416.378871000",,,"2600:300:20e2:a315::1:db85","2600:300:300a:2::6","42968","36412","1506829",,"12"
"37","1758134416.396067000",,,"2600:300:300a:2::6","2600:300:20e2:a315::1:db85","36412","42968","1502483","125684022","23"
"38","1758134416.396067000","18.8.23.13","10.3.7.49",,,"36412","36412","3863","1502483","23"
"39","1758134416.412803000","10.3.7.49","18.8.23.13",,,"36412","36412","3863","1502483","23"
"40","1758134416.412803000",,,"2600:300:20e2:a315::1:db85","2600:300:300a:2::6","42968","36412","1502483","125684022","23"
"41","1758134416.413932000",,,"2600:300:300a:2::6","2600:300:20e2:a315::1:db85","36412","42968","1506829","125010472","23"
"42","1758134416.413933000","10.3.7.11","18.8.23.13",,,"36412","36412","39192","1529356","9"
"43","1758134416.422988000",,,"2600:300:20e2:a315::1:db85","2600:300:300a:2::6","42968","36412","1529356","123478176","9"
"44","1758134416.535647000","18.8.23.13","10.3.7.49",,,"36412","36412","3865","1506829","23"
"45","1758134416.535651000","10.3.7.49","18.8.23.13",,,"36412","36412","3865","1506829","23"
"46","1758134416.535664000",,,"2600:300:20e2:a315::1:db85","2600:300:300a:2::6","42968","36412","1506829","125010472","23"
"47","1758134416.535666000","10.3.7.72","18.8.23.13",,,"36412","36412","5230",,"12"
"48","1758134416.535666000","7.193.167.162","10.164.26.130",,,"53706","36412","39954",,"12"
"49","1758134416.535667000","10.164.26.130","7.193.167.162",,,"36412","53706","38161","3250493180","23"
"50","1758134416.535667000","10.3.7.10","18.8.23.13",,,"36412","36412","32034",,"12"
"51","1758134416.535668000","18.8.23.13","10.3.7.72",,,"36412","36412","5221","38161","23"
"52","1758134416.535668000","7.193.167.162","10.164.26.130",,,"53706","36412","1521934",,"12"
"53","1758134416.641229000","10.3.7.72","18.8.23.13",,,"36412","36412","5221","38161","23"
"54","1758134416.641233000","7.193.167.162","10.164.26.130",,,"53706","36412","38161","3250493180","23"
"55","1758134416.641233000","10.164.26.130","7.193.167.162",,,"36412","53706","1521934","3250646045","11"
"56","1758134416.641234000","10.164.26.130","7.193.167.162",,,"36412","53706","1521934","3250646045","23"
"57","1758134416.641235000","18.8.23.13","10.3.7.10",,,"36412","36412","32034","1521934","11"
"58","1758134416.641236000","18.8.23.13","10.3.7.10",,,"36412","36412","32034","1521934","23"
"59","1758134416.641236000","10.3.7.10","18.8.23.13",,,"36412","36412","32034","1521934","23"
"60","1758134416.641237000","7.193.167.162","10.164.26.130",,,"53706","36412","1521934","3250646045","23"
"61","1758134416.641238000","10.3.7.23","18.8.23.13",,,"36412","36412","11097","1514253","9"
"62","1758134416.641239000",,,"2600:300:20e2:a315::1:db85","2600:300:300c:704::1","47510","36412","1514253","352553210","9"
"63","1758134416.641252000","10.164.26.130","7.193.167.162",,,"36412","53706","39954","3250645983","11"
"64","1758134416.641252000","18.8.23.13","10.3.7.72",,,"36412","36412","5230","39954","11"
"65","1758134416.769819000","10.3.7.72","18.8.23.13",,,"36412","36412","5230","39954","13"
"66","1758134416.769819000","7.193.167.162","10.164.26.130",,,"53706","36412","39954","3250645983","13"
"67","1758134416.769824000","10.164.26.130","7.193.167.162",,,"36412","53706","39954","3250645983","11"
"68","1758134416.769824000","18.8.23.13","10.3.7.72",,,"36412","36412","5230","39954","11"
"69","1758134416.903778000","10.3.7.72","18.8.23.13",,,"36412","36412","5230","39954","13"
"70","1758134416.903779000","7.193.167.162","10.164.26.130",,,"53706","36412","39954","3250645983","13"
"71","1758134416.903781000","10.164.26.130","7.193.167.162",,,"36412","53706","39954","3250645983","11"
"72","1758134416.903781000","10.164.26.130","7.193.167.162",,,"36412","53706","39954","3250645983","23"
"73","1758134416.903782000","18.8.23.13","10.3.7.72",,,"36412","36412","5230","39954","11"
"74","1758134416.903783000","18.8.23.13","10.3.7.72",,,"36412","36412","5230","39954","23"
"75","1758134417.133396000","10.3.7.72","18.8.23.13",,,"36412","36412","5230","39954","23"
"76","1758134417.133396000","7.193.167.162","10.164.26.130",,,"53706","36412","39954","3250645983","23"
"77","1758134417.133410000","10.3.7.45","18.8.23.13",,,"36412","36412","17083",,"12"
"78","1758134417.133411000","7.193.167.162","10.165.92.130",,,"52371","36412","1807",,"12"
"79","1758134417.133411000","10.165.92.130","7.193.167.162",,,"36412","52371","1807","1103669893","9"
"80","1758134417.441803000","18.8.23.13","10.3.7.45",,,"36412","36412","17083","1807","9"
"81","1758134417.441809000","10.3.7.45","18.8.23.13",,,"36412","36412","17083","1807","9"
"82","1758134417.441809000","7.193.167.162","10.165.92.130",,,"52371","36412","1807","1103669893","9"
"83","1758134418.245413000","10.3.7.23","18.8.23.13",,,"36412","36412","11091","1520143","18"
"84","1758134418.245414000",,,"2600:300:20e2:a315::1:db85","2600:300:3008:2::8","50899","36412","1520143","134609929","18"
"85","1758134418.245415000",,,"2600:300:3008:2::8","2600:300:20e2:a315::1:db85","36412","50899","1520143","134609929","23"
"86","1758134418.245416000","18.8.23.13","10.3.7.23",,,"36412","36412","11091","1520143","23"
"87","1758134418.245417000","10.3.7.23","18.8.23.13",,,"36412","36412","11091","1520143","23"
"88","1758134418.245418000",,,"2600:300:20e2:a315::1:db85","2600:300:3008:2::8","50899","36412","1520143","134609929","23"
"89","1758134420.877631000","10.3.7.24","18.8.23.13",,,"36412","36412","11400",,"12"
"90","1758134420.877632000","7.193.167.162","10.164.26.130",,,"53706","36412","1292",,"12"
"91","1758134420.877632000","10.164.26.130","7.193.167.162",,,"36412","53706","33810","3250509694","23"
"92","1758134420.877633000","18.8.23.13","10.3.7.24",,,"36412","36412","11398","33810","23"
"93","1758134420.877634000","10.3.7.24","18.8.23.13",,,"36412","36412","11398","33810","23"
"94","1758134420.877663000","7.193.167.162","10.164.26.130",,,"53706","36412","33810","3250509694","23"
"95","1758134420.877663000","10.164.26.130","7.193.167.162",,,"36412","53706","1292","3250664530","11"
"96","1758134420.877664000","10.164.26.130","7.193.167.162",,,"36412","53706","1292","3250664530","23"
"97","1758134420.877665000","18.8.23.13","10.3.7.24",,,"36412","36412","11400","1292","11"
"98","1758134420.877665000","18.8.23.13","10.3.7.24",,,"36412","36412","11400","1292","23"
"99","1758134420.877666000","10.3.7.24","18.8.23.13",,,"36412","36412","11400","1292","23"
"100","1758134420.877666000","7.193.167.162","10.164.26.130",,,"53706","36412","1292","3250664530","23"
"101","1758134421.115278000","10.3.7.45","18.8.23.13",,,"36412","36412","17084",,"12"
"102","1758134421.115279000","7.193.167.162","10.165.94.130",,,"41712","36412","1530640",,"12"
"103","1758134421.115280000","10.165.94.130","7.193.167.162",,,"36412","41712","24332","2178526054","23"
"104","1758134421.115280000","18.8.23.13","10.3.7.45",,,"36412","36412","17080","24332","23"
"105","1758134421.115281000","10.3.7.45","18.8.23.13",,,"36412","36412","17080","24332","23"
"106","1758134421.115282000","7.193.167.162","10.165.94.130",,,"41712","36412","24332","2178526054","23"
"107","1758134421.115282000","10.165.94.130","7.193.167.162",,,"36412","41712","1530640","2178713980","11"
"108","1758134421.115314000","10.165.94.130","7.193.167.162",,,"36412","41712","1530640","2178713980","23"
"109","1758134421.115315000","18.8.23.13","10.3.7.45",,,"36412","36412","17084","1530640","11"
"110","1758134421.115316000","18.8.23.13","10.3.7.45",,,"36412","36412","17084","1530640","23"
"111","1758134421.115316000","10.3.7.45","18.8.23.13",,,"36412","36412","17084","1530640","23"
"112","1758134421.115317000","7.193.167.162","10.165.94.130",,,"41712","36412","1530640","2178713980","23"
"113","1758134422.484678000","10.3.7.72","18.8.23.13",,,"36412","36412","5231",,"12"
"114","1758134422.484704000",,,"2001:4888:2010:22:106:4402:1:5273","2001:4888:2010:5092:123:28a:0:2","45732","36412","56595",,"12"
"115","1758134422.657904000",,,"2001:4888:2010:5092:123:28a:0:2","2001:4888:2010:22:106:4402:1:5273","36412","45732","56595","3898287","9"
"116","1758134422.657911000","18.8.23.13","10.3.7.72",,,"36412","36412","5231","56595","9"
"117","1758134422.657913000","10.3.7.72","18.8.23.13",,,"36412","36412","5231","56595","9"
"118","1758134422.657914000",,,"2001:4888:2010:22:106:4402:1:5273","2001:4888:2010:5092:123:28a:0:2","45732","36412","56595","3898287","9"
"119","1758134424.183401000","10.3.7.39","18.8.23.13",,,"36412","36412","25130",,"12"
"120","1758134424.183402000",,,"2600:300:20e2:a315::1:db85","2600:300:300a:2::8","59121","36412","9998",,"12"
"121","1758134424.183403000",,,"2600:300:300a:2::8","2600:300:20e2:a315::1:db85","36412","59121","1528333","370138189","23"
"122","1758134424.183404000","18.8.23.13","10.3.7.39",,,"36412","36412","25129","1528333","23"
"123","1758134424.183424000",,,"2600:300:300a:2::8","2600:300:20e2:a315::1:db85","36412","59121","9998","369381616","11"
"124","1758134424.183425000",,,"2600:300:300a:2::8","2600:300:20e2:a315::1:db85","36412","59121","9998","369381616","23"
"125","1758134424.562367000","18.8.23.13","10.3.7.39",,,"36412","36412","25130","9998","11"
"126","1758134424.562375000","18.8.23.13","10.3.7.39",,,"36412","36412","25130","9998","23"
"127","1758134424.562375000","10.3.7.39","18.8.23.13",,,"36412","36412","25129","1528333","23"
"128","1758134424.562376000","10.3.7.39","18.8.23.13",,,"36412","36412","25130","9998","23"
"129","1758134424.562377000",,,"2600:300:20e2:a315::1:db85","2600:300:300a:2::8","59121","36412","1528333","370138189","23"
"130","1758134424.562378000",,,"2600:300:20e2:a315::1:db85","2600:300:300a:2::8","59121","36412","9998","369381616","23"
"131","1758134425.176014000","10.3.7.70","18.8.23.13",,,"36412","36412","741",,"12"
"132","1758134425.176015000",,,"2001:4888:2010:22:106:4402:1:5273","2001:4888:2010:92:106:28a:0:2","47754","36412","59921",,"12"
"133","1758134425.303492000","10.3.7.70","18.8.23.13",,,"36412","36412","741","59921","13"
"134","1758134425.303492000","10.3.7.70","18.8.23.13",,,"36412","36412","741","59921","9"
"135","1758134425.303507000",,,"2001:4888:2010:22:106:4402:1:5273","2001:4888:2010:92:106:28a:0:2","47754","36412","59921","2624410","13"
"136","1758134425.511044000",,,"2001:4888:2010:22:106:4402:1:5273","2001:4888:2010:92:106:28a:0:2","47754","36412","59921","2624410","9"
"137","1758134425.539832000","10.3.7.27","18.8.23.13",,,"36412","36412","36360",,"12"
"138","1758134425.625630000","7.193.167.162","10.168.78.130",,,"37163","36412","22284",,"12"
"139","1758134425.625636000","10.168.78.130","7.193.167.162",,,"36412","37163","33299","1100484383","23"
"140","1758134425.625637000","18.8.23.13","10.3.7.27",,,"36412","36412","36359","33299","23"
"141","1758134425.625637000","10.3.7.27","18.8.23.13",,,"36412","36412","36359","33299","23"
"142","1758134425.625638000","7.193.167.162","10.168.78.130",,,"37163","36412","33299","1100484383","23"
"143","1758134425.625639000","10.168.78.130","7.193.167.162",,,"36412","37163","22284","1100672184","11"
"144","1758134425.625654000","10.168.78.130","7.193.167.162",,,"36412","37163","22284","1100672184","23"
"145","1758134425.625655000","18.8.23.13","10.3.7.27",,,"36412","36412","36360","22284","11"
"146","1758134425.625655000","18.8.23.13","10.3.7.27",,,"36412","36412","36360","22284","23"
"147","1758134425.625656000","10.3.7.27","18.8.23.13",,,"36412","36412","36360","22284","23"
"148","1758134425.625656000","7.193.167.162","10.168.78.130",,,"37163","36412","22284","1100672184","23"
"149","1758134425.625657000","10.3.7.20","18.8.23.13",,,"36412","36412","14548",,"12"
"150","1758134425.625658000",,,"2600:300:20e2:a315::1:db85","2600:300:3008:2::6","35604","36412","1506320",,"12"
"151","1758134425.749258000","10.3.7.70","18.8.23.13",,,"36412","36412","742",,"12"
"152","1758134425.749258000","7.193.167.162","10.165.92.130",,,"52371","36412","32530",,"12"
"153","1758134425.750396000","10.3.7.20","18.8.23.13",,,"36412","36412","14548","1506320","9"
"154","1758134425.757121000",,,"2600:300:20e2:a315::1:db85","2600:300:3008:2::6","35604","36412","1506320","145708410","9"
"155","1758134425.817704000","10.3.7.45","18.8.23.13",,,"36412","36412","17085",,"12"
"156","1758134425.817705000","7.193.167.162","10.168.71.130",,,"36837","36412","55057",,"12"
"157","1758134425.900328000","10.3.7.70","18.8.23.13",,,"36412","36412","742","32530","9"
"158","1758134425.900330000","7.193.167.162","10.165.92.130",,,"52371","36412","32530","1103709063","9"
"159","1758134425.900331000","10.3.7.50","18.8.23.13",,,"36412","36412","13696",,"12"
"160","1758134425.923363000",,,"2600:300:20e2:a315::1:db85","2600:300:300a:2::6","42968","36412","7948",,"12"
"161","1758134425.923366000","10.3.7.45","18.8.23.13",,,"36412","36412","17085","55057","9"
"162","1758134425.923367000","7.193.167.162","10.168.71.130",,,"36837","36412","55057","1103446106","9"
"163","1758134425.923368000",,,"2600:300:300a:2::6","2600:300:20e2:a315::1:db85","36412","42968","59411","121448855","23"
"164","1758134425.923368000","18.8.23.13","10.3.7.50",,,"36412","36412","13695","59411","23"
"165","1758134425.940176000","10.3.7.50","18.8.23.13",,,"36412","36412","13695","59411","23"
"166","1758134425.942535000",,,"2600:300:300a:2::6","2600:300:20e2:a315::1:db85","36412","42968","7948","133801508","23"
"167","1758134425.942536000",,,"2600:300:20e2:a315::1:db85","2600:300:300a:2::6","42968","36412","59411","121448855","23"
"168","1758134426.260077000","18.8.23.13","10.3.7.50",,,"36412","36412","13696","7948","23"
"169","1758134426.260078000","10.3.7.50","18.8.23.13",,,"36412","36412","13696","7948","23"
"170","1758134426.260079000",,,"2600:300:20e2:a315::1:db85","2600:300:300a:2::6","42968","36412","7948","133801508","23"
"171","1758134426.430531000","10.3.7.2","18.8.23.13",,,"36412","36412","4006",,"12"
"172","1758134426.430532000","7.193.167.162","10.165.94.130",,,"41712","36412","34578",,"12"
"173","1758134426.664595000","10.3.7.2","18.8.23.13",,,"36412","36412","4006","34578","9"
"174","1758134426.664610000","7.193.167.162","10.165.94.130",,,"41712","36412","34578","2178739499","9"
"175","1758134426.664612000","10.3.7.34","18.8.23.13",,,"36412","36412","3406",,"12"
"176","1758134426.722299000",,,"2001:4888:2010:22:106:4402:1:5273","2001:4888:2010:5092:123:28a:0:32","53625","36412","36882",,"12"
"177","1758134426.722303000",,,"2001:4888:2010:5092:123:28a:0:32","2001:4888:2010:22:106:4402:1:5273","36412","53625","36882","4813244","9"
"178","1758134426.722304000","18.8.23.13","10.3.7.34",,,"36412","36412","3406","36882","9"
"179","1758134427.326825000","10.3.7.34","18.8.23.13",,,"36412","36412","3406","36882","9"
"180","1758134427.326825000",,,"2001:4888:2010:22:106:4402:1:5273","2001:4888:2010:5092:123:28a:0:32","53625","36412","36882","4813244","9"
"181","1758134427.369338000","10.3.7.17","18.8.23.13",,,"36412","36412","24521",,"12"
"182","1758134427.369338000",,,"2600:300:20e2:a315::1:db85","2600:300:300a:2::6","42968","36412","1522701",,"12"
"183","1758134427.369351000",,,"2600:300:300a:2::6","2600:300:20e2:a315::1:db85","36412","42968","20236","120890223","23"
"184","1758134427.369352000","18.8.23.13","10.3.7.17",,,"36412","36412","24520","20236","23"
"185","1758134427.386644000",,,"2600:300:300a:2::6","2600:300:20e2:a315::1:db85","36412","42968","1522701","130095978","23"
"186","1758134427.483067000","10.3.7.17","18.8.23.13",,,"36412","36412","24520","20236","23"
"187","1758134427.483067000",,,"2600:300:20e2:a315::1:db85","2600:300:300a:2::6","42968","36412","20236","120890223","23"
"188","1758134427.483071000","18.8.23.13","10.3.7.17",,,"36412","36412","24521","1522701","23"
"189","1758134427.483083000","10.3.7.17","18.8.23.13",,,"36412","36412","24521","1522701","23"
"190","1758134427.483084000",,,"2600:300:20e2:a315::1:db85","2600:300:300a:2::6","42968","36412","1522701","130095978","23"
"191","1758134427.595344000","10.164.26.130","7.193.167.162",,,"36412","53706","37905","3250328106","0"
"192","1758134427.595345000","18.8.23.13","10.3.7.34",,,"36412","36412","3405","37905","0"
"193","1758134427.595345000","10.3.7.34","18.8.23.13",,,"36412","36412","3405","37905","24"
"194","1758134427.595346000","7.193.167.162","10.164.26.130",,,"53706","36412","37905","3250328106","24"
"195","1758134428.353831000","10.164.26.130","7.193.167.162",,,"36412","53706","37905","3250328106","23"
"196","1758134428.353831000","18.8.23.13","10.3.7.34",,,"36412","36412","3405","37905","23"
"197","1758134428.353832000","10.3.7.34","18.8.23.13",,,"36412","36412","3405","37905","23"
"198","1758134428.353832000","7.193.167.162","10.164.26.130",,,"53706","36412","37905","3250328106","23"
"199","1758134428.559839000","10.3.7.2","18.8.23.13",,,"36412","36412","4007",,"12"
"200","1758134428.559840000","7.193.167.162","10.165.92.130",,,"52371","36412","51219",,"12"
"201","1758134429.423704000","10.3.7.2","18.8.23.13",,,"36412","36412","4007","51219","9"
"202","1758134429.423704000","7.193.167.162","10.165.92.130",,,"52371","36412","51219","1103721955","9"
"203","1758134429.674158000","10.3.7.9","18.8.23.13",,,"36412","36412","6918",,"12"
"204","1758134429.674159000","7.193.167.162","10.164.26.130",,,"53706","36412","29202",,"12"
"205","1758134429.877158000","10.3.7.9","18.8.23.13",,,"36412","36412","6918","29202","9"
"206","1758134429.877159000","7.193.167.162","10.164.26.130",,,"53706","36412","29202","3250707114","9"
"207","1758134429.976144000","10.3.7.23","18.8.23.13",,,"36412","36412","11098",,"12"
"208","1758134429.976145000",,,"2600:300:20e2:a315::1:db85","2600:300:300c:704::1","47510","36412","1512462",,"12"
"209","1758134429.976146000",,,"2600:300:300c:704::1","2600:300:20e2:a315::1:db85","36412","47510","14348","366039822","23"
"210","1758134429.976147000","18.8.23.13","10.3.7.23",,,"36412","36412","11096","14348","23"
"211","1758134429.993353000","10.3.7.23","18.8.23.13",,,"36412","36412","11096","14348","23"
"212","1758134429.993353000",,,"2600:300:20e2:a315::1:db85","2600:300:300c:704::1","47510","36412","14348","366039822","23"
"213","1758134429.993354000",,,"2600:300:300c:704::1","2600:300:20e2:a315::1:db85","36412","47510","1512462","352472442","23"
"214","1758134430.422512000","18.8.23.13","10.3.7.23",,,"36412","36412","11098","1512462","23"
"215","1758134430.422513000","10.3.7.23","18.8.23.13",,,"36412","36412","11098","1512462","23"
"216","1758134430.422513000",,,"2600:300:20e2:a315::1:db85","2600:300:300c:704::1","47510","36412","1512462","352472442","23"
"217","1758134431.599756000","10.3.7.49","18.8.23.13",,,"36412","36412","3866",,"12"
"218","1758134431.599757000",,,"2600:300:20e2:a315::1:db85","2600:300:300a:2::6","42968","36412","1523726",,"12"
"219","1758134432.017270000","10.3.7.49","18.8.23.13",,,"36412","36412","3866","1523726","9"
"220","1758134432.017271000",,,"2600:300:20e2:a315::1:db85","2600:300:300a:2::6","42968","36412","1523726","129974487","9"
"221","1758134432.017273000","10.3.7.65","18.8.23.13",,,"36412","36412","3117",,"12"
"222","1758134432.017274000",,,"2600:300:20e2:a315::1:db85","2600:300:300a:2::8","59121","36412","68369",,"12"
"223","1758134432.021318000",,,"2600:300:300a:2::8","2600:300:20e2:a315::1:db85","36412","59121","1533200","369365598","23"
"224","1758134432.021318000","18.8.23.13","10.3.7.65",,,"36412","36412","3116","1533200","23"
"225","1758134432.038557000",,,"2600:300:300a:2::8","2600:300:20e2:a315::1:db85","36412","59121","68369","384188894","23"
"226","1758134432.063301000","18.8.23.13","10.3.7.65",,,"36412","36412","3117","68369","23"
"227","1758134432.063319000","10.3.7.65","18.8.23.13",,,"36412","36412","3116","1533200","23"
"228","1758134432.063320000",,,"2600:300:20e2:a315::1:db85","2600:300:300a:2::8","59121","36412","1533200","369365598","23"
"229","1758134432.063321000","10.3.7.65","18.8.23.13",,,"36412","36412","3117","68369","23"
"230","1758134432.532823000",,,"2600:300:20e2:a315::1:db85","2600:300:300a:2::8","59121","36412","68369","384188894","23"
"231","1758134432.532838000","10.3.7.72","18.8.23.13",,,"36412","36412","5232",,"12"
"232","1758134432.532839000",,,"2600:300:20e2:a315::1:db85","2600:300:3059:204::b","45481","36412","18188",,"12"
"233","1758134432.532841000",,,"2600:300:3059:204::b","2600:300:20e2:a315::1:db85","36412","45481","1478413","371287425","23"
"234","1758134432.532841000","18.8.23.13","10.3.7.72",,,"36412","36412","5225","1478413","23"
"235","1758134432.545780000","10.3.7.72","18.8.23.13",,,"36412","36412","5225","1478413","23"
"236","1758134432.545780000",,,"2600:300:20e2:a315::1:db85","2600:300:3059:204::b","45481","36412","1478413","371287425","23"
"237","1758134432.546456000",,,"2600:300:3059:204::b","2600:300:20e2:a315::1:db85","36412","45481","18188","372336533","23"
"238","1758134432.993761000","18.8.23.13","10.3.7.72",,,"36412","36412","5232","18188","23"
"239","1758134432.993761000","10.3.7.72","18.8.23.13",,,"36412","36412","5232","18188","23"
"240","1758134432.993762000",,,"2600:300:20e2:a315::1:db85","2600:300:3059:204::b","45481","36412","18188","372336533","23"
"241","1758134434.154483000","10.3.7.43","18.8.23.13",,,"36412","36412","28490",,"12"
"242","1758134434.154489000",,,"2600:300:20e2:a315::1:db85","2600:300:300a:2::8","59121","36412","1527822",,"12"
"243","1758134434.154491000",,,"2600:300:300a:2::8","2600:300:20e2:a315::1:db85","36412","59121","1527822","377952158","9"
"244","1758134434.154505000","18.8.23.13","10.3.7.43",,,"36412","36412","28490","1527822","9"
"245","1758134434.154508000","10.3.7.43","18.8.23.13",,,"36412","36412","28490","1527822","9"
"246","1758134434.440565000","10.3.7.43","18.8.23.13",,,"36412","36412","28490","1527822","13"
"247","1758134434.440570000",,,"2600:300:20e2:a315::1:db85","2600:300:300a:2::8","59121","36412","1527822","377952158","9"
"248","1758134434.440570000",,,"2600:300:20e2:a315::1:db85","2600:300:300a:2::8","59121","36412","1527822","377952158","13"
"249","1758134434.440572000",,,"2600:300:300a:2::8","2600:300:20e2:a315::1:db85","36412","59121","1527822","377952158","11"
"250","1758134434.440573000","18.8.23.13","10.3.7.43",,,"36412","36412","28490","1527822","11"
"251","1758134434.440573000","10.3.7.43","18.8.23.13",,,"36412","36412","28490","1527822","13"
"252","1758134434.440574000",,,"2600:300:20e2:a315::1:db85","2600:300:300a:2::8","59121","36412","1527822","377952158","13"
"253","1758134434.440595000",,,"2600:300:300a:2::8","2600:300:20e2:a315::1:db85","36412","59121","1527822","377952158","11"
"254","1758134434.440596000","18.8.23.13","10.3.7.43",,,"36412","36412","28490","1527822","11"
"255","1758134436.191756000","10.3.7.72","18.8.23.13",,,"36412","36412","5233",,"12"
"256","1758134436.191756000","7.193.167.162","10.165.94.130",,,"41712","36412","1521421",,"12"
"257","1758134436.191757000","10.165.94.130","7.193.167.162",,,"36412","41712","1521421","2178785766","9"
"258","1758134436.341893000","18.8.23.13","10.3.7.72",,,"36412","36412","5233","1521421","9"
"259","1758134436.341902000","10.3.7.45","18.8.23.13",,,"36412","36412","17086",,"12"
"260","1758134436.341902000","7.193.167.162","10.168.79.2",,,"47327","36412","8466",,"12"
"261","1758134436.434553000","10.3.7.72","18.8.23.13",,,"36412","36412","5233","1521421","9"
"262","1758134436.434554000","7.193.167.162","10.165.94.130",,,"41712","36412","1521421","2178785766","9"
"263","1758134436.476518000","10.3.7.34","18.8.23.13",,,"36412","36412","3407",,"12"
"264","1758134436.476539000","7.193.167.162","10.165.94.130",,,"41712","36412","61971",,"12"
"265","1758134436.476543000","10.3.7.40","18.8.23.13",,,"36412","36412","7369",,"12"
"266","1758134436.476543000",,,"2600:300:20e2:a315::1:db85","2600:300:3008:2::6","35604","36412","1505805",,"12"
"267","1758134436.476544000","10.165.94.130","7.193.167.162",,,"36412","41712","61971","2178786960","11"
"268","1758134436.476544000","18.8.23.13","10.3.7.34",,,"36412","36412","3407","61971","11"
"269","1758134436.476545000",,,"2600:300:3008:2::6","2600:300:20e2:a315::1:db85","36412","35604","524","139979467","23"
"270","1758134436.476546000","18.8.23.13","10.3.7.40",,,"36412","36412","7368","524","23"
